,date,review,rating,isEdited,title,userName,developerResponse
186,15/02/2023 06:04,"Instead of us having to submit and you having to approve custom brand entries, just please let us do it on our own in-app.",3,FALSE,Let us add custom SVG/brand without approval in-app,ChasingGamey,
187,24/09/2022 22:28,"Perfect app, but needs mac version to be fully compatible and to work at the highest level.",4,FALSE,"Perfect, But Needs Mac Version",Owen Wiebe,
188,02/04/2021 04:02,Loved this app so much but with recent update I lost all my subscriptions even though they were synced to iCloud and now will have to go remember all of them again and hope I don’t forget any,1,FALSE,Lost all data with recent update,Mathspy,
189,13/11/2018 07:24,"Simple, easy to use, and very functional app. I’d really love to see some other subscriptions added - things like Moviepass, AMC A-List, etc.",4,FALSE,Good app - lacking in subscriptions,RadBradH,
190,13/07/2021 09:18,Seems like this has been a problem for a while now and no fix has been issued nor has there been a response from devs. The app does seem a bit pointless if notifications don’t work.,1,FALSE,No notifications,SubtlePlays,
191,17/09/2018 14:54,Works perfect would awesome to have a macOS version that I can check when at a computer.,5,FALSE,Great App,Jr luis,
192,21/12/2018 04:45,"i was skeptical about this app at first, i thought it would be like every other app. i decided to give it a try and purchase it for $1.99. it gave be the ability to customize the font, app style, and gave me unlimited things i can add to my lists. truly i think this is worth it especially if you buy it.
10/10 recommend!",4,FALSE,very useful,tea and philosophical thinking,
193,18/08/2018 13:20,"I really like this app, but i have one issue is that i don't get notifications. Why?",5,FALSE,"I loved this app but, ..",Youssef Rina,
194,16/07/2020 22:31,"This app definitely helps me remember what I have to pay, when I have to pay",5,FALSE,Get this APP!!!,yossielife,
195,05/10/2017 13:37,I was super excited to hear about the update to Bobby but the latest update has the app consistently crashing. I’m not exactly sure how to double shoot at the moment. :(,3,FALSE,Continuously crashing,Tezzica,
196,18/01/2021 00:20,…that I didn’t have to enter everything manually.,4,FALSE,Only one wish,Typegirl,
197,18/01/2018 20:28,I have used this app for a very long time and it is the a basic tool in my financial plan.,5,FALSE,Great app,Charles426,
198,02/11/2017 19:39,"How is this better than a piece of paper where i could write down my subscriptions? I assumed that it would connect to my email and look for receipts and auto generate my subscription list, but alas no. This is pretty pointless imho.",2,FALSE,Dont get it,Jesper2332334,
199,08/02/2021 19:36,I think the App would be great but no matter what I try with my settings or reinstalling the App it won’t send me notifications about when the bills are coming. Which defeats the purpose of it altogether,2,FALSE,No Notifications?,darrylgoesham,
200,07/10/2017 15:47,Doesn’t crash anymore so 5 stars.,5,FALSE,Doesn’t crash anymore,Tanarium,
201,03/04/2019 07:26,Keep adding more subscriptions and you are golden 👍🏻,5,FALSE,Beautifully simple app,akshay.patil,
202,06/07/2018 02:26,Title is self explanatory .. once you reach 5 they force you to buy pay to unlock the app to allow more records or pay even more for aesthetic features and iCloud sync that I don’t need or want. They just need to say this up front,1,FALSE,Base price only give you ability to enter 5 records? This is a scam ..,t1000900000,"{'id': 4122322, 'body': ""Hi t1000900000. We offer our app for free with limited functionality, you're free to use the app as long and as often as you want with a maximum of 5 subscriptions. Before downloading the app you can always double-check if it has In-App Purchases you wouldn't like. You can also just buy Unlimited Subscription for only $1 if you don't want the other features. Let me know if we can help you in any way."", 'modified': '2018-07-06T12:35:36Z'}"
203,09/08/2023 18:51,I’ve been stuck on a white screen that says “empty category” for a while. There’s no way to get back to “home page”.,2,FALSE,Stuck on screen,SierraViridian,
204,18/08/2020 13:58,"The notifications have been messed up since quite some time now. I get the notification as set but it reads all wrong like instead of saying bill is due tomorrow, it says in 2 weeks. Fix it!",1,FALSE,Notifications are messed up,Atin Singhal,
205,03/08/2020 17:58,"I love this app, but the current build on my iPhone SE 2020 crashes often when I press the plus button to create a new subscription.",3,FALSE,Crashing,blairybeary,
206,04/11/2019 06:36,"More  details needed to make it more clear. If the payment is annual, corresponding monthly amount should be shown along so we can tell if the upcoming payment is $1200 or $100.",3,FALSE,Not clear,magdere,
207,25/08/2019 16:51,There's no calander or ability to mark a bill as paid for the month. It's just a list with pretty colors and a cute squirrel. More functions would make this a perfect app.,2,FALSE,Only useful for storing information,Korelated,
208,06/07/2017 23:48,I think it would be great if the app summarized monthly and yearly subscriptions in two different totals.,4,FALSE,Feature Request,asentientai,
209,31/03/2021 13:08,Needs custom the icon from the website.,5,FALSE,Good app,daniums,
210,04/02/2018 05:09,When “creating a subscription” you should be able to select from photo library for icon and choose the color of the tab.,2,FALSE,Good but,Andru A,
211,23/04/2022 15:47,"This is a waste of time and money, I paid for something that does not work at all. I add subscriptions and later it’s not there. Or says $0. It bothers me so much. Give me my money back, this is awful service,",1,FALSE,I need my money back,Vimore,
212,25/02/2020 18:53,"Very simple app. It helps a lot. I bought the pro version just to add more than 3 bill, I think you could add more feature for pro",3,FALSE,Simple app,Zhelon,
213,22/10/2019 15:45,"I never get the notifications this app is designed to produce. Yep, woke up to a $150 charge this morning that I was counting on this app to remind me of and didn’t. Have reached out to developer in the past and received no response. Will be looking for an alternative and deleting this app.",1,FALSE,Doesn’t work,Egeschegeda,
214,09/04/2019 18:21,I like the app and it’s design is gorgeous. Unfortunately the notifications don’t come on and when I make a payment it won’t let me add my payment to the app.,3,FALSE,Good but...,1010bobby,
215,22/02/2023 04:11,"I’ve purchased the features. Moved all of my subscriptions here. Just to see that notifications don’t work. Like at all. Even after restarting my iPhone. Nice guys.
That’s not how it’s done.

- Vitalii, creator of Waterllama",1,FALSE,No notifications,vitalii__,
216,19/12/2020 16:55,This application is simple to use and self explanatory I like it. Lori37!,5,FALSE,Simple to use. Thank you,Lori37!,
217,10/01/2021 22:08,Only 3 stars because you need to join the subscription for everything. I just wanted to change the theme to dark mode. 🤨,3,FALSE,Good but...,JaimeGRD,
218,08/06/2018 11:25,I like how the app is set up but haven’t received any notifications.  My notification settings are all on but I was not alerted.,3,FALSE,No notifications,RemiMillz,
219,09/06/2020 15:37,Crashes often when trying to add subscriptions. It’s fine once it’s all set up but adding subscriptions is a nightmare.,2,FALSE,Crashes pretty frequently,ActuallyJerry,
220,29/09/2020 11:46,"I recommend this app, I love it, please could add the Nintendo option thanks",5,FALSE,Please Add the Nintendo Option,xXSusejXx,
221,12/03/2020 14:23,"This app is pretty good, but I would like the ability to edit entries, including color and icons. Otherwise okay.",4,FALSE,Pretty good app,ECHartman,
222,13/01/2020 23:43,"This is a great app but I do not get any notification. Once they get this fixed, I’ll change my rates to 5stars—as it deserves.",3,FALSE,Notifications don’t work,Vicjae93,
223,12/08/2019 13:22,"I really like this app, but I think there needs to have a clearer distinction between different currencies. In my case USD$ and HKD$ are both displayed as $.",4,FALSE,Different currencies,JamesLZX111,
224,06/11/2019 22:29,Does one thing and does it really well.  Highly recommended.,5,FALSE,Great App!,j%nml,
225,15/08/2020 04:09,I do not get notifications when a charge is about to be repeated despite having Notifications set in iPhone Settings,3,FALSE,Great app but,Coostco Card,
226,20/07/2020 20:40,When I first got this I was excited to have an app to remind me when my bills were do so I wouldn’t get late fees! I would put to remind 3 days in advance! Well sometimes I would get the reminder & sometimes I wouldn’t! Very disappointed!,1,FALSE,Doesn’t remind,Loves to Shop1,
227,09/05/2019 10:18,Wall Street Journal article tipped me off to this app.,5,FALSE,Great to see what I spend in one place,HeyMull,
228,21/10/2018 02:17,Any chance for an iPad version at some point?  Got a lot of data to input and would be easier with and iPad and keyboard.,3,FALSE,iPad?,Bearu,
229,12/08/2022 20:51,"I don't know why the app developers are not interested in adding new currencies in the app!  I contacted them more than a year ago to add the currency of the Omani riyal, but unfortunately I have not received a response yet!",1,FALSE,They are not interested!,mdalhaser,
230,22/11/2020 12:35,"Hi, nor all notifications are not showing on my screen.  And now I’m getting xxx in 3 weeks, but the reminder is set for 3 days. Please fix. Thnx",3,FALSE,Wrong Notification,hanymr82,
231,10/10/2017 15:43,"Bobby 2 is a clean, slick, simple way to keep track of all of your subscriptions. At a time when so many developers are switching to subscription models, it can be tough to keep each subscription’s cost and renewal dates straight. Having a simple-yet-beautiful place to go to view all of these is a bigger boon than you might think. The ability to show expense total by total or average for a monthly period, and the manual or automatic sorting options make it easy to quickly see what’s due soon or view your subscriptions how you need or want. 

The payment cycles when adding a subscription are completely customizable so whether that subscription renews every month, or every 4 weeks, your covered. Bobby 2 includes a lot of popular subscriptions already, from which you can add (Apple Music, Netflix, Dreamhost, even Ulysses and Overcast), and adding these will include the app/service icon. For other services, you can create a custom subscription entry with all of the same features, and then choose from a set of good looking icons, and the color picker. I was able to make my entry for Day One Premium match the shade of blue commonly used by Day One (more or less) and give it an icon close enough to represent what it’s for, and I was pretty satisfied with that. 

The app also offers a few icon selections for the home screen Icon, light and dark modes, and the ability to select from a few different fonts. While these, along with unlimited subscriptions, are behind an in-app purchase, the price is well worth it — especially at the current $1.99, but even at the regular $3, it would be worth it if you have a lot of subscriptions to keep track of. Definitely download it and give it a try at least, since it’s free to do so, but I highly recommend Bobby 2!",5,FALSE,Great simple yet powerful utility app with a great UI,ChazwickB,
232,20/10/2020 23:56,It’s so easy to use and straight to the point!!!,5,FALSE,Exactly what I wanted!,evoslick46,
233,10/10/2017 07:41,Just downloaded the app and bought the full unlock but I'm disappointed that there is no proper iPad support. Any plans for that? I really hope it will be baked in the current app rather than a separate one. Keep up the good work!,1,FALSE,Awesome app but missing iPad support,Katamai,
234,26/07/2021 15:33,"Can’t customize color, so what good does it do to sort by color? I haven’t been able to add Discovery Plus or Sirius XM; if they don’t have those icons they should at least let you manually add them",1,FALSE,Not too useful,BusyNurse61,
235,02/04/2024 05:44,Great app! Would be better if can customize the exchange rates.,4,FALSE,Customize exchange rates,Darian DD,
236,23/12/2020 16:22,Paid for premium and still no notifications! What’s the point of a bill tracking app if it doesn’t let you know when they are due?? Useless garbage app,1,FALSE,Notifications???,rebelmonkee,
237,27/11/2020 21:57,"After a couple attempts I have had it with Bobby. I love the look and design of the app, but I can’t get it to work because there is “no internet connection”. Please fix!",1,FALSE,Can’t use it,Your Average Loser,"{'id': 19414406, 'body': 'Hi! This is now fixed. Try clearing your cache (Settings → General → iPhone Storage), or re-download the app from the App Store! Thanks! Appreciate revisiting your review if it worked out.', 'modified': '2020-11-29T12:27:19Z'}"
238,01/05/2019 18:32,I set all my bills to notify me 2 days in advance and it just doesn't which kinda defeats the whole purpose. My notifications for the app are on.,2,FALSE,Pretty app but doesn't notify,Josh Bivens,
239,10/07/2017 22:08,Have to agree with Belle ☝️ Use your calendar and notes apps- they're free too and don't limit you to just four accounts!,2,FALSE,Use your calendar and notes apps!,LeftsideAngel,
240,24/12/2018 12:16,This app is very nicely design with a good UI and UX.  Very clean design and useful to see your subscriptions at a glance,5,FALSE,Great app,Jasondavis2009,
241,16/04/2021 19:20,"Hey developer, don't stop updates. Your app is perfect.",5,FALSE,Very good,PussiLo0vers,
242,07/11/2022 09:47,Surprising lack of an iPad interface. This is the kind of tracking I prefer on an iPad.,3,FALSE,No iPad interface,Graywolf-mp3,
243,17/03/2022 00:52,Notifications have been broken for over a year with no response from developer.,1,FALSE,Does not work,liamrp,
244,24/10/2018 07:01,Recommend highly use this app,5,FALSE,Best app ever,Scammed from this app123,
245,18/08/2020 01:33,I selected the option to be notified 3 weeks before my subscription renews. The app did not notify me. I was counting on it and could have lost a lot of money had I not remembered to cancel the subscription.,1,FALSE,Disappointed,Dellarosaria,
246,23/05/2021 03:29,It help a lot with the finance you have,5,FALSE,Awesome app,Jugocani,
247,21/11/2021 02:13,Bought this app a long time ago … and still no way to get the information out .. time to ditch it.,1,FALSE,Great if you want lock your data into a silo,Fractallion,
248,22/12/2023 14:35,"Like another review, the data I spent a long time entering just disappeared. No response from the developer about it. Do not use",1,FALSE,My data disappeared - do not use,J0HNBLAZE,
249,12/01/2023 23:43,Would love a widget that I could easily see what bills are coming up. Besides that love the App!!!,4,FALSE,NEED WIDGETS,Tythetuffguy,
250,06/10/2018 06:26,It’s very easy to add bills and it’s so straight forward to navigate! :),5,FALSE,Great!,DarudeBush,
251,25/02/2019 02:07,very good application the only thing that is missing is to add a widget and it looks good,5,FALSE,Good App,Danny_acevedoo,
252,05/02/2020 19:25,The app’s Feedback feature directs email to an apparently nonexistent account and it bounces with a “Host or domain name not found error.”,3,FALSE,Email to developer bounces,Duane Williams,
253,11/11/2020 22:37,"I purchased, very confusing, nothing works when you tap on it. It shows none of my subscriptions. What is the use of this app?  it’s worthless?",1,FALSE,I’m confuse nothing works what’s the purpose of this,Jkdjdbhxn,"{'id': 19414429, 'body': 'Hi! This is now fixed. Try clearing your cache (Settings → General → iPhone Storage), or re-download the app from the App Store! Thanks! Appreciate revisiting your review if it worked out.', 'modified': '2020-11-29T12:28:39Z'}"
254,23/01/2020 09:20,A great bill organizer clean and simple nothing dramatic it’s great.,5,FALSE,Clean and simple,HectorXO,
255,19/10/2017 15:31,"Missing lots of companies, like 24 Hour Fitness.",4,FALSE,Looks good so far,Josbecerra,
256,26/11/2020 20:32,I can’t even find pre-made subscriptions in Bobby because it always says network unavailable. I really wanted to use this app but I guess not.,1,FALSE,App glitches and says “Network unavailable”,therealmattblev,"{'id': 19414412, 'body': 'Hi! This is now fixed. Try clearing your cache (Settings → General → iPhone Storage), or re-download the app from the App Store! Thanks! Appreciate revisiting your review if it worked out.', 'modified': '2020-11-29T12:27:42Z'}"
257,04/11/2018 15:43,Would be nice to have some of the features work. Kinda regret spending money on this.,2,FALSE,No notifications,Crearl85,
258,29/08/2021 17:28,It needs a better way to manage subscriptions with different currencies.,2,TRUE,Currencies,@cbaquero,"{'id': 21991553, 'body': 'Hey, sorry for the inconvenience. This was a bug, and is fixed in the latest version. Please consider changing your review if it worked.', 'modified': '2021-04-01T10:41:54Z'}"
259,03/03/2024 21:55,"Don't waste your money on the app. I just downloaded it , and could not even tap on services to add for my monthly expense . What a waste .",1,FALSE,Doesn't work,Sam6776!,
260,04/02/2021 17:43,"Love the app, but need more icons in the customizable subscriptions",5,FALSE,Great App 🐿,Yeudy_,
261,19/10/2017 00:35,And looks great,5,FALSE,Works as advertised,boltzal,
262,17/04/2022 01:51,What the title says. Would be a good app without these huge issues,1,FALSE,No notifications and can't fix time zone.,bray day21,
263,12/04/2018 07:23,But other than that this app is great.,4,FALSE,Dark Mode Needs True Black for Amoled,Fellacopter,
264,09/10/2018 19:00,Something I needed,5,FALSE,Thanks,EUROKWN,
265,22/11/2020 13:00,I’ve downloaded the app and it keeps saying I have no network! I’m definitely using my WiFi and it works so why can’t I search anything?,1,FALSE,What is this?,Dashia D,"{'id': 19414425, 'body': 'Hi! This is now fixed. Try clearing your cache (Settings → General → iPhone Storage), or re-download the app from the App Store! Thanks! Appreciate revisiting your review if it worked out.', 'modified': '2020-11-29T12:28:23Z'}"
266,21/04/2021 03:26,"Your app is glitching. It’s scanning my face, doing Face ID when I exit the app",3,FALSE,Glitch,Hjw12345,
267,11/02/2020 23:54,"For instance, Shudder, and Criterion need to be added.",4,FALSE,Needs more options.,Joel Micheal Verdier,
268,08/11/2023 09:16,"One day the hours of data inputted is in the app. The next day, it is gone.

No response from developer.

Scam.",1,FALSE,Data gone,SFR2,
269,03/08/2020 02:47,Add a choose to I can choose pic from camera roll,3,FALSE,Photos,Meqren AlMeqren,
270,13/10/2017 11:52,Needs to add more currencies,5,FALSE,Lack of currency,Bilalaslehli,
271,09/04/2018 20:54,Looking forward for the iPad version!,4,FALSE,iPad please,911ufo,
272,10/10/2017 14:59,Nice app,4,TRUE,It works again now,zewthenimp,"{'id': 1460513, 'body': ""Hi zewthenimp, have you updated to the latest version? We've fixed a lot of bugs over the past few days and I'd love for you to try it again and revise your review / stars. Email us at info@bobbyapp.co if you run into problems. Thanks!"", 'modified': '2017-10-10T08:34:17Z'}"
273,18/10/2022 23:58,Only let me add 5 accounts and now demands an upgrade.  And won’t accept any name I put on his review,1,FALSE,Disappointed,Another unhappy reviewer,
274,24/01/2020 18:01,"I love the simplicity of the app
Tagging
Coloring
Description/caption
Currency fixture
Monthly Average expenses, GREAT!
 
But we need calendar integration, most of the people (me included) snoozes notifications NOT our agendas, hope you can achieve this in further upgrades. 

Cheers!",3,FALSE,Lacks Calendar integration,helownarrower,
275,05/10/2017 04:45,Upgrade and you'll love it!,4,FALSE,I love the new update!,omrreviews,
276,02/02/2021 02:32,"Not enough subscriptions available. Some of the pricing is well known. 

Needs custom icons or add more providers.

Update:

Needs the ability to pause subscriptions. Needs more sorting options. Totals barely make sense.",3,FALSE,Ok.,@Sigil,
277,13/04/2023 13:58,"No instructions on how to use. Paid $2.99 for nothing,",1,FALSE,Impossible,burgwoman,
278,03/10/2019 03:46,"I like the app a lot, very nice set up but I’m not getting notifications which was my whole point in getting it...",1,FALSE,Would be good,LaneDasher,
279,06/01/2019 19:20,The app won’t restore my previous purchase and the developer will not respond to my emails.,1,TRUE,Won’t Restore Purchases!,SWT112233,"{'id': 6614760, 'body': ""Hi SWT112233, restoring purchases is working for other users. Perhaps it has something to do with your billing? You can contact Apple if it's concerning billing. Let me know if we can do anything else, thanks."", 'modified': '2018-12-31T08:34:09Z'}"
280,11/10/2017 06:27,Great work! :),5,FALSE,New 2.0 update is awesome!,SaoudRizwan,
281,21/01/2019 08:55,Works,5,FALSE,Great so far,seanchristensen,
282,28/12/2017 22:50,An iPad app would be appreciated,5,FALSE,Great app!,Rodriguezisai,
283,19/10/2017 09:16,"It needs to have magazine titles, more music, gym, and other names for it to be worthwhile.",2,FALSE,Needs more titles,--**,
284,06/10/2017 02:39,Still crashes.,1,FALSE,Still crashes,jaytorres,"{'id': 1460410, 'body': ""Hi Jay, have you updated to the latest version? We've fixed a lot of bugs over the past few days and I'd love for you to try it again and revise your review / stars. Email us at info@bobbyapp.co if you run into problems. Thanks!"", 'modified': '2017-10-10T08:26:37Z'}"
285,02/04/2021 06:56,I get no notifications alerts of upcoming subscription or bills .,1,FALSE,No notifications,AboutBillion$,
286,10/02/2019 01:35,"Please, please, please add a way to export data to a spreadsheet.",4,FALSE,"Great, but needs export",David_R,
287,07/02/2021 20:28,Get this app,5,FALSE,Fantastic,Taylor_Moon,
288,18/09/2019 21:00,"Subscriptions, am I right? $1.99 here, $9.99 there, “the price of a cup of coffee.” Monthly, Yearly, “Lifetime.” Note taking apps, to-do apps, habit trackers, sleep trackers, health trackers, lifting and running and yoga apps, photo editors, budget trackers, educational apps, and on and on and on, not to mention streaming subscriptions and the usual bills. Everyone wants to gouge a little of your money away because what’s a few dollars here and there? No big deal, right?

Bobby clearly showed me it _is_ a big deal. If nothing else this app encouraged me to investigate where my money goes, and now presents that information in 3 ways, all visible from their main, and thankfully only, information page:  

What am I subscribed to?
When is the next payment due?
And how much am I paying overall for these subscriptions?
A huge benefit in my mind is this is Bobby’s sole function - this information isn’t buried in a budgeting app, it’s not based on if I categorise it as entertainment or bills (though one could organize those functions by colour for sure), and I don’t have to look at a wheel of my “spending trends.” I open the app, and it’s all there, with no other tabs or windows to worry about. The only other thing I could want is more icon options when making custom subscriptions, but that’s a very, very small dent in my satisfaction with this app. 

Simple, beautifully designed, and gets the information across fast. Love it, and definitely recommend it!",5,FALSE,Little payments won’t sneak up anymore,Mothra_Maniac,
289,05/05/2020 16:08,"You have an audience from the Arab world, please support it in Arabic.  Thank you",3,FALSE,Arabic,Mahdi Ghaleb,
290,17/12/2017 11:40,"Would appreciate it more if I could do custom 45 days cycle, currently max out at 30 days.",1,FALSE,Max 30 Days Cycle,kiancheong,
291,09/02/2020 03:41,Needs an export option,2,FALSE,"OK, but no way to export data",Luhmann,
292,22/07/2019 00:42,Best app bills,5,FALSE,Thanks,lucianogner1,
293,06/10/2017 22:52,Really unfortunate that there’s no iPad support.,3,FALSE,No iPad support - too bad,rescueautumn,
294,28/09/2020 21:30,Great App,5,FALSE,Steven Garcia,Bulgaria528,
295,30/05/2022 15:45,False advertising,1,FALSE,Terrible cancellation,chipbruss,
296,19/12/2019 19:49,💯,5,FALSE,💯,danyelmontesramirez11,
297,08/02/2020 08:35,"Provides the same functionality provided to developers by the EventKit framework, which enables app integration with Calendar and Reminders.

By using it, developers can provide customers with a specialized template for adding events to their calendar.  Users can then manage them in a way that is already familiar, as well as view and organize them in the context of other events.

Since Calendar is integrated with Reminders, users can associate subscriptions that require a money deposit before their due date with a reminder to do so.

iCal integration is better, too, even though both this app and the aforementioned stock apps use the same service. As both the maker of the Calendar and Reminders app, Apple is the better choice for storing your personal data.

Calendar and Reminder syncs events across all devices, and can share events with other users.

This is a clean app, I will be the first to admit. Its UI is flawless; it is bug-free; it has every element common to every good app (a feedback form and contact information); it understands a need, fully and competently; its update history reflects the  hallmark of worthy: a willingness to maintain an open line of communication with customers and to evolve the product in tandem with their needs.

That speaks a mountain of good things about the developer—tenacious, hygienic, purposeful, and prosaic and artful. Not bad people to buy from if you support the future of the iPhone as a quality platform.",1,FALSE,Calendar (but with less features),utoobsux,
298,03/08/2018 22:50,Null,1,FALSE,Google Sheets is free,PhilK0,
299,30/03/2016 13:18,"I remember learning about Billy months ago, far prior to its launch. I thought about my spreadsheets that I use to track the same data and I thought about how much easier Billy could make my life. I am happy to say that all my expectations have been met. At every turn I see great design decisions, an affordable price, a gorgeous app icon (that matters a lot to me), most importantly: my problem solved. It's much easier to enter recurring expenses in a thoughtfully designed app than a spreadsheet! Thank you so much!",5,FALSE,Delightful,grayalexander,
300,05/07/2016 22:44,"I have spent maybe the last hour just combing through my bank accounts and seeing where we get nickeled and dimed. It's really eye opening. 

It would be awesome to set more flexible schedules (weekly,bi-weekly) and then forecasts by month based on my input. 

I paid the $0.99 to upgrade this immediately. Everyone who downloads this should. This app is the foundation of something simple and cool and I want to see it stick around!",5,FALSE,This is an amazing start,uwbradley,
301,14/07/2016 22:19,"At minimum, it forces you to account for all your current subscriptions which I've been meaning to do. The breakdown of money spent is the reason why I wanted to do so! Was extremely confused how to Save/Add a new subscription because the toolbar only showed a back button. Turns out, iOS 10 changes the Save button text to white making it invisible. 5-stars because #betalife",5,FALSE,Nice little app,jahama,
302,30/03/2016 18:37,"Wow, I have a lot of subscriptions :P  It would be nice if the included subscriptions listed their pricing tiers as auto fill options so you could just tap the right one to set both the number and the frequency. That could also serve as a handy guide for where you could save money (by switching to a cheaper tier or taking advantage of annual billing discounts). I'd also love to be able to sort my subscriptions by name or by cost instead of just in the order  I added them. Anyway, great start!",4,FALSE,Eye Opening,@jvelgos,
303,06/02/2017 22:48,"Dude... you used to be able to add as many subscriptions as you wanted to this but now all the sudden you have to pay for that? That's fine, I get it, you need to put food on the table and you're being paid for your work. The least you can do is be transparent about it and communicate you're moving to this new format. I looked through the version updates and it doesn't mention this new change anywhere. Just be honest next time because now to mess with any of my previous subscriptions I have to pay.",2,FALSE,Poor communication,mrwj13,
304,02/04/2017 06:42,"Bobby (wasn't it formerly Billy?) is fantastic! It helps me keep track of all my bills for the month so I'm organized and know when I have stuff due. One feature I would LOVE for the app is to be able to have bills marked as paid for the month and it reflect to the next upcoming due date for that bill (like the upcoming month or whatever). Aside from that, I love it.",5,TRUE,Love It,Seth M.R.,"{'id': 56221, 'body': ""Hi Seth,\n\nThanks for leaving a review. Were you the Seth that requested the Bank of America logo? That has been in the app for a while now, can you see if you can find it?\n\nLet me know if we can add other services + logos for you, we can do this relatively quickly now.\n\n--\n\nIf you're happy with my reply, please consider updating your review 🤗"", 'modified': '2017-03-31T08:44:43Z'}"
305,27/04/2016 13:34,"Billy is a truly wonderful app that makes keeping track of your monthly expenses and subscriptions simple. The interface is clean and easy to understand. I am very excited to see where the developers will take this app in future updates, and so far I've been telling all my friends and family about this app!

Going forward I would like to see:
- Calendar Integration
- Apple Watch Interface
- Notes Section for Each Bill
- More Billing Icon Choices
- More Preset Bill Types
- Notification Center Widget
- Ability to Share Bill Reminders
- More of Billy the Squirrel!

This is a great app and it's only going to get better, I can't wait to see what's next!",5,FALSE,Simple & Elegant,Joe Then,
306,27/12/2016 16:44,"Nice little App for tracking your subscriptions. Took off one star because:
1- It's kinda inaccurate, because it doesn't calculate the taxes. Although we can claculate them manually or just look at the amount billed. Or just allow us to select the tax amount and turn it on or off. 
2- We're not able to add another service that's not on the list. Just let us add it and choose random colors for it.",4,FALSE,Beautiful UI,Alberto5501,
307,12/10/2016 22:24,"I didn't think that it was going to help me that much. However, this app really does help me. This squirl keeps track of all my subscriptions. Actually, that is a big help for me. I tend to forget all those out of the way subscriptions I have. It's nice to have them listed here. (Even if I only have two of them)",5,FALSE,"Big Help, Simple App",josommer,
308,23/01/2017 20:28,"Love the concept of this app! I already have my bills in my iCal but hate that I couldn't see all of them in one place at once. I use it not only for subscriptions on the app but all of my other monthly bills as well. I just wish the bills were listed in order by what bill is due soonest? I don't like how this is not an option and the more bills I put in here, the more frustrating it is. Please allow me to re-arrange!!!!!",3,FALSE,Why don't they go in order by date?,Brpalonci,
309,18/01/2017 18:08,"I've been keeping track of due bills on 3""x3"" pieces of paper that fit in my wallet, quarterly. Simple, straightforward and more flexible with reminders. I would suggest an upgrade to adding Bi-monthly or every two weeks, for frequency and notification. Folks: take the upgrade.",5,FALSE,Why Didn't I Think Of This Sooner,zotaxel,
310,09/03/2017 00:07,"Great app, very organized - beautiful looking, but needs this features:

• Add cycle and exact date of next bill due on the overview list view. 

• Allow custom subscriptions to use app icons (such as adding Apple Developer Program - I had to use the Apple Music predefined subscription to get the apple logo and I can't change the title of it from Apple Music, which is silly)

• Re-order items in the list, really important feature (looks like other reviewers want that too), maybe even an auto sort (by due soonest, or alphabetical order).  

• Lastly, maybe a filter button to only see yearly, quarterly, or monthly bills.",4,FALSE,Missing one star due to wanted enhancements,JoelStickney,"{'id': 1434826, 'body': 'Thanks for your review Joel Stickney, we have updated the app with a much more flexible payment cycle system. Enjoy the update!', 'modified': '2017-10-05T10:22:50Z'}"
311,18/05/2017 02:25,"This is nearly my favorite app. Idk why. Maybe because it's stupidly simple and called Bobby. Or maybe because it's a digital form of something I already do on paper. But unlike most apps, it actually makes my life EASIER.

I only wish they'd invest in more subscription presets. But I get it. It's a free app.",5,FALSE,A Favorite App,Just Press Marsh,
312,07/07/2016 04:37,"This is exactly what I needed. I recently itemized all my monthly/yearly subscriptions the old fashioned way, on pen and paper, but this app is much better than that. It has a simple and intuitive design. It can send you reminders before a bill. So far, no complaints.",5,FALSE,Great Organizational Tool,Cml2010,
313,05/05/2016 17:53,"Though I wish more icons are added! Missing Deezer, Showtime, Starz and some other major services! Though no doubt they will be added in the future! I also wish to be able to add utility bills reminders! On to the developers! :)",5,FALSE,Splendid,alromeb,
314,04/04/2016 16:39,"Best looking subscription reminder, but would be great to have a history of past bill amounts, especially for custom subscriptions (bills) . Also being able to sync across devices, and an option for some to be marked as paid automatically or manually. It would be the perfect bill tracker.",3,FALSE,Looks great but needs a few things,Andregriffin,
315,26/01/2017 23:31,"I absolutely love the look and idea of this app! The variety in colors and icons puts a nice personal touch to it. Seriously. It's way too cute, but....the notifications just aren't working. I've been using this app for a month or so, and in that time I've received one reminder. I'm not sure if it's a bug, but I would appreciate it if that can be looked into.",3,FALSE,Notification Issues,sksmsquf,
316,01/05/2016 19:55,"I love this app. I really needed something to sort my subscriptions. I previously just put them on my calendar. I wish all of the notifications would work for all of the subscriptions. It only works for some. If they worked consistently, it would be perfect",4,FALSE,Simple but what I needed.,jessifulify,
317,02/04/2016 14:55,Really like the interface and ease of use. It's great to see where all my money is going each month. Add the feature to add an icon from the photo library!,5,FALSE,Simple and easy to use,Grozanc,
318,30/03/2016 17:07,"I just downloaded this today after seeing it on Designer News, but I love it so far. I input not just online subscriptions but all of my bills (rent, loans, etc.). It's a great overview of the fixed costs in my budget vs more flexible items like groceries or leisure spending.",4,FALSE,Good for more than just subscriptions,Nicole Glynn,
319,31/03/2017 14:26,This is a great way to see how much money you are letting float away. I haven't even finished entering all of my magazines descriptions and I'm already up to $85 a month! Yikes. The notifications seem a little bit iffy – I'm pretty sure they've missed sending me some.,4,FALSE,Great Subscription Tracker,RockDell,
